"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","updating the quantity reflects the new value","chromium","2026-08-06","skipped","2026-08-06","Automation Test Store – Cart","store-cart.spec.ts","",""
"","769","A locked-out user is rejected with a clear error","bdd-chromium","2026-08-06","passed","2026-08-06","SauceDemo Authentication","../.features-gen/features/saucedemo-login.feature.spec.js","",""
"","1","a valid user logs in and lands on the account dashboard","chromium","2026-08-06","skipped","2026-08-06","Automation Test Store – Login","store-login.spec.ts","",""
"","2","A valid user logs in and lands on the account dashboard","bdd-chromium","2026-08-06","skipped","2026-08-06","Automation Test Store Login","../.features-gen/features/store-login.feature.spec.js","",""
"","5","Adding a product displays it in the cart","bdd-chromium","2026-08-06","skipped","2026-08-06","Automation Test Store Cart","../.features-gen/features/store-cart.feature.spec.js","",""
"","4","Empty cart shows the empty-cart message","bdd-chromium","2026-08-06","skipped","2026-08-06","Automation Test Store Cart","../.features-gen/features/store-cart.feature.spec.js","",""
"","6","An invalid user is rejected with a clear error","bdd-chromium","2026-08-06","skipped","2026-08-06","Automation Test Store Login","../.features-gen/features/store-login.feature.spec.js","",""
"","2","Removing a product from the cart empties the cart","bdd-chromium","2026-08-06","skipped","2026-08-06","Automation Test Store Cart","../.features-gen/features/store-cart.feature.spec.js","",""
"","2","Login page shows the returning-customer form","bdd-chromium","2026-08-06","skipped","2026-08-06","Automation Test Store Login","../.features-gen/features/store-login.feature.spec.js","",""
"","8","adding a product displays it in the cart","chromium","2026-08-06","skipped","2026-08-06","Automation Test Store – Cart","store-cart.spec.ts","",""
"","990","a valid user lands on the products page","chromium","2026-08-06","passed","2026-08-06","Authentication","login.spec.ts","",""
"","851","A valid user lands on the products page","bdd-chromium","2026-08-06","passed","2026-08-06","SauceDemo Authentication","../.features-gen/features/saucedemo-login.feature.spec.js","",""
"","2","login page shows both the returning-customer form and the new-customer option","chromium","2026-08-06","skipped","2026-08-06","Automation Test Store – Login","store-login.spec.ts","",""
"","2","an invalid user is rejected with a clear error","chromium","2026-08-06","skipped","2026-08-06","Automation Test Store – Login","store-login.spec.ts","",""
"","811","a locked-out user is rejected with a clear error","chromium","2026-08-06","passed","2026-08-06","Authentication","login.spec.ts","",""
"","4","Updating the quantity reflects the new value","bdd-chromium","2026-08-06","skipped","2026-08-06","Automation Test Store Cart","../.features-gen/features/store-cart.feature.spec.js","",""
"","2","empty cart shows the empty-cart message","chromium","2026-08-06","skipped","2026-08-06","Automation Test Store – Cart","store-cart.spec.ts","",""
"","1","removing a product from the cart empties the cart","chromium","2026-08-06","skipped","2026-08-06","Automation Test Store – Cart","store-cart.spec.ts","",""
