"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","removing a product from the cart empties the cart","chromium","2026-08-23","skipped","2026-08-23","Automation Test Store – Cart","store-cart.spec.ts","",""
"","3","a valid user logs in and lands on the account dashboard","chromium","2026-08-23","skipped","2026-08-23","Automation Test Store – Login","store-login.spec.ts","",""
"","3","A valid user logs in and lands on the account dashboard","bdd-chromium","2026-08-23","skipped","2026-08-23","Automation Test Store Login","../.features-gen/features/store-login.feature.spec.js","",""
"","781","A valid user lands on the products page","bdd-chromium","2026-08-23","passed","2026-08-23","SauceDemo Authentication","../.features-gen/features/saucedemo-login.feature.spec.js","",""
"","1","login page shows both the returning-customer form and the new-customer option","chromium","2026-08-23","skipped","2026-08-23","Automation Test Store – Login","store-login.spec.ts","",""
"","2","Empty cart shows the empty-cart message","bdd-chromium","2026-08-23","skipped","2026-08-23","Automation Test Store Cart","../.features-gen/features/store-cart.feature.spec.js","",""
"","1","updating the quantity reflects the new value","chromium","2026-08-23","skipped","2026-08-23","Automation Test Store – Cart","store-cart.spec.ts","",""
"","5","adding a product displays it in the cart","chromium","2026-08-23","skipped","2026-08-23","Automation Test Store – Cart","store-cart.spec.ts","",""
"","2","Removing a product from the cart empties the cart","bdd-chromium","2026-08-23","skipped","2026-08-23","Automation Test Store Cart","../.features-gen/features/store-cart.feature.spec.js","",""
"","1","empty cart shows the empty-cart message","chromium","2026-08-23","skipped","2026-08-23","Automation Test Store – Cart","store-cart.spec.ts","",""
"","3","An invalid user is rejected with a clear error","bdd-chromium","2026-08-23","skipped","2026-08-23","Automation Test Store Login","../.features-gen/features/store-login.feature.spec.js","",""
"","781","a valid user lands on the products page","chromium","2026-08-23","passed","2026-08-23","Authentication","login.spec.ts","",""
"","663","a locked-out user is rejected with a clear error","chromium","2026-08-23","passed","2026-08-23","Authentication","login.spec.ts","",""
"","8","Adding a product displays it in the cart","bdd-chromium","2026-08-23","skipped","2026-08-23","Automation Test Store Cart","../.features-gen/features/store-cart.feature.spec.js","",""
"","640","A locked-out user is rejected with a clear error","bdd-chromium","2026-08-23","passed","2026-08-23","SauceDemo Authentication","../.features-gen/features/saucedemo-login.feature.spec.js","",""
"","1","an invalid user is rejected with a clear error","chromium","2026-08-23","skipped","2026-08-23","Automation Test Store – Login","store-login.spec.ts","",""
"","4","Login page shows the returning-customer form","bdd-chromium","2026-08-23","skipped","2026-08-23","Automation Test Store Login","../.features-gen/features/store-login.feature.spec.js","",""
"","2","Updating the quantity reflects the new value","bdd-chromium","2026-08-23","skipped","2026-08-23","Automation Test Store Cart","../.features-gen/features/store-cart.feature.spec.js","",""
